,IdEmployee,EmployeeNumber,Age,DateBirth,Attrition,BusinessTravel,DailyRate,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,RemoteWork
1420,1316,,47,1977,No,no-data,1009.0,2,3,Life Sciences,1.0,Male,51.0,3,4, Research Director ,3,Married,17861.0,2288.0,6,No,13,"3,0",3,0,,2,"1,0",3,0,1,False
1421,1317,,35,1989,Yes,travel_frequently,988.0,23,3,none,1.0,Female,43.0,3,3, Human Resources ,1,Divorced,,11533.0,9,Yes,15,"3,0",3,3,,2,"3,0",3,0,2,False
1422,1318,,22,2002,No,no-data,1343.0,22,1,Technical Degree,1.0,Male,49.0,3,1, Sales Representative ,3,,3447.0,24444.0,1,,11,,3,0,,2,"3,0",3,1,2,True
1423,1319,,28,1996,No,no-data,1115.0,3,4,Medical,1.0,Male,54.0,2,1, Research Scientist ,4,Single,2045.0,15174.0,0,,13,"3,0",4,0,"5,0",0,"3,0",4,1,1,True
1424,1320,,25,1999,Yes,travel_rarely,693.0,3,2,Life Sciences,1.0,Female,65.0,3,2, Sales Executive ,3,Single,4577.0,24785.0,9,No,14,"3,0",1,0,,3,"3,0",2,2,0,True
1425,1321,,41,1983,No,no-data,804.0,2,1,none,1.0,Female,86.0,2,1, Research Scientist ,4,Single,,22929.0,0,,20,"4,0",4,0,"5,0",2,"2,0",4,2,3,False
1426,1322,,30,1994,No,no-data,1090.0,10,3,none,1.0,Male,83.0,3,1, Sales Representative ,2,,2297.0,17967.0,1,No,14,"3,0",4,2,,2,"3,0",2,2,2,False
1427,1323,,24,2000,No,travel_rarely,310.0,12,1,Medical,1.0,Male,79.0,4,1, Research Scientist ,3,Single,,19630.0,1,,18,"3,0",4,0,,3,"3,0",2,0,2,False
1428,1324,,56,1968,Yes,no-data,725.0,2,3,Medical,1.0,Male,78.0,3,5, Manager ,1,,,21199.0,5,Yes,13,"3,0",4,1,"24,0",2,"3,0",5,1,4,False
1429,1325,,36,1988,No,travel_rarely,384.0,8,4,none,1.0,Female,72.0,3,1, Sales Representative ,4,,2572.0,20317.0,1,No,16,"3,0",2,1,"3,0",1,"2,0",3,0,2,True
1430,1326,,35,1989,No,no-data,1111.0,8,2,none,1.0,Female,93.0,3,2, Sales Executive ,1,,6500.0,13305.0,5,No,17,"3,0",2,1,,1,"3,0",3,1,2,True
1431,1327,,36,1988,No,travel_rarely,1258.0,20,4,none,2.0,Female,40.0,4,1, Research Scientist ,3,Single,,13301.0,3,No,13,"3,0",3,0,"7,0",0,"3,0",2,2,2,False
1432,1328,,29,1995,Yes,no-data,890.0,2,4,none,1.0,Male,,3,1, Research Scientist ,3,Single,4382.0,16374.0,6,No,17,"3,0",4,0,"5,0",3,"2,0",2,2,1,True
1433,1329,,37,1987,No,travel_rarely,1041.0,13,3,Human Resources,1.0,Male,36.0,3,1, Human Resources ,2,Married,,25527.0,4,,13,"3,0",2,1,,2,"3,0",5,0,4,True
1434,1330,,54,1970,No,no-data,661.0,7,2,none,1.0,Female,78.0,2,3, Sales Executive ,4,Married,10934.0,20715.0,7,Yes,18,"3,0",4,1,"35,0",3,"3,0",5,0,4,False
1435,1331,,50,1974,No,travel_rarely,1418.0,1,3,Technical Degree,1.0,Female,36.0,3,1, Research Scientist ,1,,3580.0,10554.0,2,No,16,"3,0",2,1,"7,0",2,"3,0",4,0,2,False
1436,1332,,23,2001,Yes,travel_rarely,617.0,3,1,Life Sciences,1.0,Female,34.0,3,2, Manufacturing Director ,3,Married,,10022.0,0,Yes,19,"3,0",1,1,"4,0",3,"4,0",3,0,2,True
1437,1333,,40,1984,Yes,no-data,1122.0,6,3,Medical,1.0,Male,70.0,3,1, Laboratory Technician ,1,Married,2404.0,4303.0,7,,21,"4,0",4,0,,2,"1,0",2,2,2,True
1438,1334,,37,1987,No,travel_rarely,188.0,7,4,Other,1.0,Male,65.0,3,1, Research Scientist ,4,Single,,23293.0,2,,18,"3,0",3,0,"8,0",6,"3,0",6,0,1,True
1439,1335,,31,1993,Yes,travel_rarely,138.0,22,3,none,1.0,Female,48.0,3,1, Research Scientist ,3,Married,,11539.0,4,,11,"3,0",2,0,,2,,5,0,1,True
1440,1336,,25,1999,No,no-data,1206.0,17,1,Medical,1.0,Female,41.0,2,2, Manufacturing Director ,3,Divorced,4377.0,24117.0,1,No,15,"3,0",2,2,"5,0",6,"3,0",4,3,2,False
1441,1337,,42,1982,No,travel_rarely,549.0,7,2,Medical,1.0,Female,42.0,3,2, Manufacturing Director ,3,,,23371.0,6,,14,"3,0",2,0,"8,0",6,"3,0",2,2,1,False
1442,1338,,39,1985,No,travel_frequently,1186.0,3,4,none,1.0,Male,44.0,3,1, Research Scientist ,3,,2821.0,2997.0,3,No,16,"3,0",1,1,"8,0",2,"3,0",2,2,2,False
1443,1339,,36,1988,No,no-data,1182.0,11,2,Marketing,1.0,Male,54.0,3,2, Sales Executive ,4,Divorced,,18500.0,1,,11,"3,0",4,1,"5,0",3,"3,0",5,0,2,True
1444,1340,,57,1967,No,no-data,718.0,4,4,none,1.0,Female,92.0,3,5, Manager ,1,Divorced,,18575.0,4,No,13,"3,0",4,1,"28,0",2,"3,0",5,4,2,True
1445,1341,,21,2003,No,travel_rarely,805.0,3,3,none,1.0,Male,87.0,2,1, Laboratory Technician ,3,Single,,12828.0,1,,12,"3,0",1,0,"2,0",2,"2,0",2,1,2,True
1446,1342,,51,1973,No,travel_frequently,1421.0,2,3,none,1.0,Female,30.0,3,4, Manager ,1,,,9490.0,2,No,22,"4,0",3,1,,3,,2,2,2,True
1447,1343,,36,1988,No,no-data,1212.0,8,2,none,1.0,Female,78.0,2,3, Sales Executive ,4,Married,,13755.0,4,,11,"3,0",2,1,"16,0",6,"2,0",13,4,12,False
1448,1344,,30,1994,No,no-data,1010.0,1,3,Life Sciences,1.0,Female,97.0,3,1, Research Scientist ,4,Divorced,3760.0,5598.0,1,No,15,"3,0",1,3,"3,0",5,,3,1,2,True
1449,1345,,22,2002,Yes,travel_frequently,,10,2,none,1.0,Female,45.0,2,1, Laboratory Technician ,3,,,25308.0,1,,20,"4,0",3,0,"2,0",2,"1,0",2,2,2,True
1450,1346,,35,1989,No,travel_rarely,131.0,2,3,Marketing,1.0,Female,86.0,3,2, Sales Executive ,1,,4538.0,6039.0,0,,12,"3,0",4,0,"4,0",3,"3,0",3,0,2,True
1451,1347,,29,1995,No,travel_frequently,193.0,2,3,Life Sciences,1.0,Male,52.0,2,1, Laboratory Technician ,4,Married,3867.0,14222.0,1,,12,"3,0",2,1,,2,"3,0",2,2,2,False
1452,1348,,40,1984,Yes,no-data,,23,3,Medical,1.0,Male,93.0,3,1, Research Scientist ,1,Single,3904.0,22154.0,0,,13,"3,0",1,0,"6,0",2,"3,0",5,0,3,False
1453,1349,,41,1983,No,non-travel,458.0,16,2,none,1.0,Male,74.0,3,1, Research Scientist ,3,Divorced,,8532.0,9,No,16,"3,0",2,1,"6,0",0,"3,0",4,0,0,True
1454,1350,,52,1972,No,travel_rarely,,11,2,Technical Degree,1.0,Female,82.0,2,4, Manufacturing Director ,2,,,24439.0,3,No,16,"3,0",2,0,,1,"2,0",5,0,3,True
1455,1351,,39,1985,No,no-data,693.0,7,3,none,1.0,Male,57.0,4,1, Research Scientist ,3,Divorced,,15748.0,1,No,11,"3,0",4,3,"4,0",2,"3,0",4,0,3,True
1456,1352,,52,1972,No,no-data,541.0,2,3,none,1.0,Male,52.0,3,3, Sales Executive ,2,,10596.0,15395.0,2,,11,"3,0",2,0,"14,0",5,"3,0",4,3,2,True
1457,1353,,26,1998,No,travel_rarely,1372.0,18,1,Life Sciences,1.0,Male,93.0,4,2, Sales Executive ,3,Married,,12477.0,2,No,11,"3,0",2,0,"6,0",3,"2,0",3,1,2,False
1458,1354,,32,1992,No,no-data,182.0,8,5,Life Sciences,1.0,Female,93.0,3,4, Research Director ,2,,16422.0,8847.0,3,No,11,"3,0",3,0,,3,"4,0",3,1,0,True
1459,1355,,32,1992,No,travel_rarely,1398.0,8,2,none,1.0,Female,96.0,4,1, Human Resources ,2,,,24609.0,9,No,18,,4,0,"8,0",3,"3,0",3,0,2,True
1460,1356,,45,1979,No,travel_frequently,1193.0,2,1,none,1.0,Male,86.0,3,3, Manufacturing Director ,3,Single,,19719.0,5,,18,,2,0,"16,0",2,"2,0",2,2,2,True
1461,1357,,56,1968,No,travel_rarely,1229.0,4,4,Life Sciences,1.0,Male,30.0,3,2, Healthcare Representative ,3,Married,,16143.0,0,,16,"3,0",2,0,"4,0",2,"3,0",3,1,2,True
1462,1358,,37,1987,No,travel_rarely,1157.0,2,4,Life Sciences,1.0,Male,70.0,3,1, Sales Representative ,4,,,17001.0,3,Yes,21,"4,0",4,0,"7,0",3,"2,0",3,1,2,False
1463,1359,,23,2001,No,non-travel,457.0,26,2,Other,1.0,Female,85.0,2,1, Research Scientist ,3,Married,,10293.0,1,,14,,2,0,"4,0",2,"2,0",4,1,3,True
1464,1360,,32,1992,No,travel_frequently,715.0,2,4,none,1.0,Male,54.0,3,2, Sales Executive ,1,Single,,21602.0,7,,13,"3,0",4,0,,3,"3,0",5,0,3,False
1465,1361,,37,1987,No,travel_rarely,559.0,12,4,Life Sciences,1.0,Female,76.0,3,2, Manufacturing Director ,3,Married,,12421.0,9,Yes,12,"3,0",2,2,"7,0",2,"3,0",3,1,1,True
1466,1362,,48,1976,No,no-data,1176.0,26,4,none,1.0,Female,,3,5, Manager ,3,Married,,5220.0,3,No,11,"3,0",3,1,"27,0",2,"3,0",5,1,0,False
1467,1363,,40,1984,No,no-data,711.0,4,3,Medical,1.0,Female,81.0,3,2, Manufacturing Director ,3,,,3140.0,0,No,13,"3,0",4,0,,2,"1,0",9,3,8,True
1468,1364,,41,1983,Yes,travel_rarely,1329.0,7,3,none,1.0,Male,,3,1, Laboratory Technician ,1,,2166.0,3339.0,3,Yes,14,"3,0",2,0,"10,0",3,"1,0",4,0,3,True
1469,1365,,30,1994,No,no-data,469.0,10,3,none,1.0,Male,42.0,2,2, Sales Executive ,3,Single,,23413.0,9,No,11,"3,0",3,0,,2,"3,0",5,1,4,True
1470,1366,,48,1976,No,travel_rarely,1225.0,2,4,Life Sciences,1.0,Female,47.0,4,4, Manager ,2,,15972.0,21086.0,6,,14,"3,0",3,3,"29,0",2,"3,0",3,1,2,True
1471,1367,,21,2003,No,travel_rarely,727.0,9,1,none,1.0,Male,54.0,3,1, Sales Representative ,1,,,21082.0,1,No,11,"3,0",1,0,,3,"3,0",2,0,2,True
1472,1368,,27,1997,No,no-data,390.0,17,4,none,1.0,Male,62.0,1,1, Laboratory Technician ,3,,2305.0,6217.0,1,No,15,"3,0",3,3,,3,"4,0",3,0,2,True
1473,1369,,33,1991,No,travel_frequently,585.0,10,3,none,1.0,Male,,3,1, Research Scientist ,3,Married,3433.0,17360.0,6,,13,"3,0",1,1,,3,"2,0",5,1,3,True
1474,1370,,25,1999,No,travel_rarely,506.0,29,1,Medical,1.0,Male,91.0,3,1, Laboratory Technician ,1,,3907.0,3622.0,1,No,13,"3,0",2,3,"6,0",2,"4,0",6,1,2,True
1475,1371,,31,1993,Yes,travel_frequently,600.0,42,3,none,1.0,Female,,2,1, Human Resources ,4,Divorced,,9732.0,6,No,11,"3,0",3,1,,0,"2,0",4,1,2,False
1476,1372,,32,1992,No,no-data,1003.0,5,3,none,1.0,Male,51.0,3,2, Sales Executive ,3,,,20943.0,1,No,19,"3,0",3,1,"6,0",3,"3,0",5,0,2,True
1477,1373,,30,1994,Yes,travel_rarely,428.0,9,3,none,1.0,Female,,1,1, Sales Representative ,2,Single,2760.0,14630.0,1,,13,"3,0",3,0,"2,0",3,"3,0",2,2,2,True
1478,1374,,54,1970,No,no-data,661.0,31,4,none,1.0,Female,60.0,2,4, Manufacturing Director ,3,Married,,22308.0,4,Yes,20,"4,0",4,3,"27,0",2,"2,0",3,0,2,True
1479,1375,,35,1989,No,travel_rarely,511.0,3,2,none,1.0,Female,32.0,1,2, Sales Executive ,4,,,25353.0,5,No,12,,1,0,,3,"3,0",2,2,2,True
1480,1376,,52,1972,No,travel_rarely,942.0,3,3,none,1.0,Female,53.0,3,3, Manager ,3,Married,13116.0,22984.0,2,No,11,"3,0",4,0,,2,"3,0",2,2,2,True
1481,1377,,33,1991,Yes,travel_rarely,414.0,2,4,Marketing,1.0,Male,82.0,2,2, Sales Executive ,2,,,26186.0,7,Yes,12,"3,0",3,0,"7,0",3,"2,0",2,2,2,True
1482,1378,,40,1984,No,travel_rarely,,19,4,none,1.0,Male,41.0,3,2, Research Scientist ,4,,3902.0,5141.0,8,,14,"3,0",2,3,"7,0",2,"3,0",2,2,2,True
1483,1379,,32,1992,No,no-data,1079.0,10,2,none,1.0,Female,86.0,3,2, Sales Executive ,4,Divorced,,20115.0,2,Yes,11,"3,0",4,1,,2,"3,0",5,1,4,False
1484,1380,,35,1989,No,no-data,735.0,3,1,none,1.0,Female,75.0,2,2, Sales Executive ,4,Married,8103.0,16495.0,3,Yes,12,"3,0",3,0,"9,0",3,"2,0",4,0,1,True
1485,1381,,32,1992,No,travel_rarely,471.0,4,3,none,1.0,Female,62.0,4,1, Laboratory Technician ,3,Divorced,3978.0,16031.0,8,No,12,"3,0",2,1,"4,0",0,"2,0",2,2,2,False
1486,1382,,39,1985,No,travel_rarely,1206.0,9,2,none,1.0,Male,71.0,3,1, Research Scientist ,4,Divorced,,14293.0,2,No,19,"3,0",4,2,,0,"4,0",5,0,3,False
1487,1383,,54,1970,Yes,no-data,1168.0,24,4,Life Sciences,1.0,Male,66.0,3,3, Sales Executive ,1,,10448.0,5843.0,6,Yes,13,"3,0",2,0,"15,0",2,"2,0",2,2,2,True
1488,1384,,33,1991,No,no-data,234.0,36,4,none,1.0,Male,68.0,2,1, Sales Representative ,2,,2269.0,18024.0,0,,14,"3,0",2,1,,2,"3,0",2,2,2,True
1489,1385,,22,2002,No,travel_rarely,501.0,5,1,Medical,1.0,Male,58.0,3,1, Sales Representative ,1,Single,,25479.0,1,,11,"3,0",4,0,,6,"3,0",2,1,2,True
1490,1386,,37,1987,No,no-data,688.0,13,2,Life Sciences,1.0,Female,97.0,3,2, Manufacturing Director ,2,,,9192.0,7,No,13,"3,0",2,3,"18,0",3,"3,0",4,0,2,True
1491,1387,,36,1988,No,travel_frequently,1199.0,18,4,Life Sciences,1.0,Male,80.0,3,2, Healthcare Representative ,3,,,24594.0,1,,14,"3,0",4,2,,2,"4,0",10,0,2,False
1492,1388,,33,1991,No,no-data,1311.0,7,3,none,1.0,Male,,4,1, Laboratory Technician ,2,Married,,26062.0,1,,20,"4,0",3,0,"5,0",3,"1,0",5,0,3,True
1493,1389,,52,1972,No,travel_rarely,1302.0,35,3,Medical,3.0,Male,,1,2, Manufacturing Director ,2,Divorced,,16321.0,5,,18,"3,0",4,1,,3,"3,0",4,1,2,True
1494,1390,,44,1980,No,no-data,,14,2,Life Sciences,1.0,Male,94.0,3,4, Research Director ,1,,17159.0,5200.0,6,No,24,"4,0",3,1,,3,"3,0",4,1,0,False
1495,1391,,28,1996,No,travel_rarely,618.0,4,3,none,1.0,Female,76.0,3,1, Research Scientist ,3,,2318.0,17808.0,1,,19,"3,0",3,0,"1,0",2,"3,0",1,0,0,True
1496,1392,,30,1994,No,travel_frequently,1404.0,18,3,Technical Degree,1.0,Female,84.0,3,1, Sales Representative ,4,,,18203.0,1,No,15,"3,0",2,1,"3,0",5,"3,0",3,0,2,False
1497,1393,,35,1989,No,no-data,216.0,46,4,none,4.0,Male,75.0,4,2, Sales Executive ,4,Divorced,,12278.0,0,No,11,"3,0",4,1,"16,0",2,"2,0",15,0,9,True
1498,1394,,29,1995,No,travel_frequently,773.0,6,3,Life Sciences,1.0,Male,39.0,2,1, Research Scientist ,3,Divorced,,22088.0,1,Yes,14,"3,0",4,1,,2,"3,0",3,0,2,False
1499,1395,,29,1995,Yes,no-data,1485.0,12,1,none,1.0,Female,79.0,3,1, Laboratory Technician ,4,Married,,22955.0,1,,11,,4,0,,4,"2,0",1,0,0,True
1500,1396,,41,1983,No,no-data,107.0,10,3,none,1.0,Female,84.0,2,2, Sales Executive ,2,Divorced,,11591.0,7,No,12,"3,0",2,1,"7,0",2,"4,0",5,1,3,False
1501,1397,,20,2004,Yes,no-data,504.0,10,3,none,1.0,Female,96.0,2,1, Research Scientist ,2,,,6148.0,1,,25,"4,0",2,0,,2,"4,0",1,0,0,True
1502,1398,,41,1983,No,travel_rarely,896.0,2,3,none,1.0,Male,68.0,3,1, Research Scientist ,3,,,8045.0,2,No,14,"3,0",3,1,,3,"4,0",3,1,2,False
1503,1399,,33,1991,No,no-data,1146.0,15,4,none,1.0,Female,,3,2, Healthcare Representative ,4,,6667.0,16542.0,5,No,18,"3,0",2,1,"9,0",6,"3,0",5,1,2,True
1504,1400,,29,1995,Yes,no-data,1404.0,17,3,none,1.0,Male,32.0,2,1, Laboratory Technician ,4,,,18779.0,5,No,12,"3,0",1,1,,2,"2,0",4,0,3,True
1505,1401,,31,1993,No,travel_rarely,1358.0,24,1,Life Sciences,1.0,Male,67.0,3,1, Laboratory Technician ,3,Divorced,,13335.0,1,,22,"4,0",2,1,"1,0",2,"3,0",1,0,0,True
1506,1402,,23,2001,No,no-data,1123.0,16,2,none,1.0,Male,96.0,4,1, Laboratory Technician ,4,,,7324.0,1,Yes,13,"3,0",2,2,,2,"2,0",1,0,0,False
1507,1403,,25,1999,Yes,travel_rarely,813.0,1,3,none,1.0,Male,61.0,3,1, Research Scientist ,4,,,3020.0,2,Yes,16,"3,0",1,1,"6,0",2,,2,2,0,False
1508,1404,,38,1986,No,no-data,,24,2,Life Sciences,1.0,Male,73.0,3,1, Research Scientist ,2,Married,3022.0,10227.0,4,No,21,"4,0",1,0,"8,0",1,"3,0",1,0,0,False
1509,1405,,36,1988,No,no-data,1229.0,46,1,none,4.0,Male,36.0,4,1, Laboratory Technician ,4,,,4892.0,1,No,19,,4,0,"1,0",2,"3,0",1,0,1,True
1510,1406,,46,1978,No,no-data,1339.0,7,3,Life Sciences,1.0,Male,59.0,3,3, Research Scientist ,1,,9724.0,18787.0,2,No,17,"3,0",3,1,,2,"3,0",1,0,0,True
1511,1407,,37,1987,Yes,no-data,318.0,9,3,Medical,1.0,Male,,2,1, Research Scientist ,3,,3388.0,21777.0,0,,17,"3,0",1,1,,0,"2,0",1,0,0,True
1512,1408,,46,1978,No,travel_rarely,193.0,6,4,Other,1.0,Male,52.0,3,3, Research Director ,1,,,15067.0,4,Yes,14,"3,0",2,0,,3,"4,0",0,0,0,False
1513,1409,,33,1991,No,travel_rarely,827.0,1,1,Life Sciences,1.0,Male,71.0,3,1, Research Scientist ,1,Single,,15178.0,1,No,13,"3,0",4,0,,2,"3,0",1,0,0,True
1514,1410,,35,1989,No,no-data,1031.0,24,4,Life Sciences,2.0,Female,45.0,2,2, Research Scientist ,2,,4505.0,15000.0,6,,15,"3,0",3,1,,3,"3,0",1,0,0,True
1515,1411,,20,2004,Yes,travel_frequently,602.0,1,1,none,1.0,Female,100.0,1,1, Sales Representative ,1,,,20989.0,0,No,21,"4,0",1,0,"1,0",5,,0,0,0,True
1516,1412,,36,1988,Yes,travel_rarely,556.0,23,2,none,1.0,Male,50.0,2,2, Manufacturing Director ,3,,,15497.0,3,Yes,13,"3,0",1,0,"8,0",1,"3,0",1,0,1,True
1517,1413,,42,1982,No,no-data,896.0,6,3,Life Sciences,1.0,Female,75.0,3,3, Manager ,4,Single,13591.0,14674.0,3,Yes,18,"3,0",3,0,,3,"3,0",1,0,0,False
1518,1414,,46,1978,No,no-data,252.0,1,3,none,1.0,Male,70.0,4,5, Manager ,4,,19202.0,15970.0,0,,11,"3,0",3,1,"25,0",2,"3,0",24,1,7,False
1519,1415,,52,1972,No,no-data,833.0,38,3,none,1.0,Male,96.0,3,1, Research Scientist ,4,Married,2723.0,23231.0,1,No,11,"3,0",2,0,"1,0",0,"2,0",1,0,0,True
1520,1416,,30,1994,No,travel_rarely,1210.0,2,3,Medical,1.0,Male,78.0,2,2, Sales Executive ,2,Married,6644.0,3687.0,2,No,19,"3,0",2,2,"10,0",2,,0,0,0,True
1521,1417,,39,1985,No,travel_rarely,322.0,7,2,Medical,1.0,Female,44.0,4,2, Sales Executive ,1,,5605.0,19191.0,1,Yes,24,"4,0",3,1,"8,0",3,"3,0",8,7,7,False
1522,1418,,19,2005,Yes,no-data,,3,3,none,1.0,Male,54.0,3,1, Laboratory Technician ,3,Single,1420.0,25233.0,1,No,13,"3,0",3,0,"0,0",2,"3,0",0,0,0,True
1523,1419,,19,2005,No,no-data,812.0,10,3,none,1.0,Female,69.0,2,1, Sales Representative ,3,,1200.0,9724.0,1,No,12,"3,0",1,0,"0,0",2,"3,0",0,0,0,False
1524,1420,,44,1980,No,travel_rarely,1001.0,15,3,none,1.0,Female,43.0,3,3, Healthcare Representative ,1,Married,9985.0,9262.0,8,No,16,"3,0",1,1,,1,"2,0",1,0,0,True
1525,1421,,48,1976,No,travel_frequently,1309.0,4,1,Medical,1.0,Male,99.0,3,2, Sales Representative ,3,,,25751.0,3,No,19,"3,0",1,0,"5,0",3,"3,0",0,0,0,False
1526,1422,,41,1983,No,travel_rarely,555.0,2,3,none,1.0,Female,78.0,2,2, Laboratory Technician ,3,Married,3448.0,13436.0,6,No,22,"4,0",2,1,,3,"3,0",1,0,0,True
1527,1423,,29,1995,No,travel_rarely,1300.0,17,2,none,1.0,Male,79.0,3,2, Laboratory Technician ,1,,4558.0,13535.0,1,,12,"3,0",4,1,"10,0",2,,10,1,8,False
1528,1424,,48,1976,No,travel_rarely,983.0,2,2,Medical,1.0,Female,65.0,3,2, Manufacturing Director ,4,,5070.0,7389.0,5,,13,,3,3,"20,0",2,"3,0",5,0,4,True
1529,1425,,55,1969,No,travel_rarely,548.0,8,4,Life Sciences,1.0,Female,42.0,3,2, Laboratory Technician ,3,Single,3780.0,23428.0,7,,11,"3,0",3,0,,3,"3,0",1,0,0,False
1530,1426,,32,1992,Yes,travel_frequently,534.0,42,3,none,4.0,Male,66.0,3,3, Healthcare Representative ,3,,9824.0,22908.0,3,No,12,"3,0",1,0,"12,0",2,"3,0",1,0,0,True
1531,1427,,27,1997,No,no-data,775.0,29,2,none,1.0,Male,45.0,3,2, Sales Executive ,3,,,4267.0,5,,12,"3,0",1,2,"8,0",5,"3,0",0,0,0,True
1532,1428,,39,1985,No,no-data,1495.0,10,3,none,1.0,Female,76.0,3,2, Healthcare Representative ,3,,,22174.0,3,No,19,"3,0",3,1,"18,0",4,,1,0,0,True
1533,1429,,34,1990,No,no-data,1216.0,8,4,Marketing,1.0,Male,39.0,3,2, Sales Executive ,3,Divorced,,20431.0,0,,12,"3,0",4,0,"6,0",3,"3,0",5,1,2,False
1534,1430,,31,1993,No,no-data,160.0,3,3,none,1.0,Female,71.0,3,1, Research Scientist ,3,,2083.0,22653.0,1,No,20,"4,0",3,1,"1,0",2,,1,0,0,False
1535,1431,,36,1988,No,no-data,1225.0,2,4,none,1.0,Female,61.0,3,2, Healthcare Representative ,1,Divorced,,4761.0,2,No,11,"3,0",1,1,"16,0",2,"4,0",1,0,0,True
1536,1432,,28,1996,No,no-data,443.0,3,3,Medical,1.0,Male,50.0,3,1, Research Scientist ,4,Married,,16571.0,1,,11,"3,0",3,3,"0,0",6,"2,0",0,0,0,True
1537,1433,,38,1986,No,no-data,342.0,16,4,Marketing,1.0,Male,66.0,2,2, Sales Executive ,3,,,24558.0,4,,19,,4,2,"9,0",2,"3,0",1,0,0,True
1538,1434,,33,1991,No,no-data,300.0,1,3,Life Sciences,1.0,Male,61.0,3,1, Laboratory Technician ,4,Divorced,2314.0,9148.0,0,No,12,,2,1,"4,0",2,"3,0",3,0,2,True
1539,1435,,44,1980,No,travel_rarely,177.0,8,3,none,1.0,Female,55.0,3,2, Manufacturing Director ,2,Divorced,,23814.0,4,No,21,"4,0",3,1,"4,0",2,"4,0",1,0,0,False
1540,1436,,21,2003,Yes,travel_rarely,129.0,4,3,Technical Degree,1.0,Male,84.0,3,1, Laboratory Technician ,1,Single,,13008.0,1,,19,"3,0",2,0,"1,0",2,"3,0",1,0,0,False
1541,1437,,34,1990,No,travel_rarely,1069.0,1,3,none,1.0,Female,42.0,2,2, Healthcare Representative ,4,,,12291.0,0,,14,"3,0",1,0,"6,0",3,"3,0",5,1,4,True
1542,1438,,59,1965,Yes,travel_rarely,289.0,2,3,none,1.0,Male,51.0,3,1, Research Scientist ,3,Single,2479.0,26227.0,4,No,24,"4,0",1,0,"7,0",4,"3,0",1,0,0,False
1543,1439,,21,2003,Yes,no-data,1097.0,16,3,Medical,1.0,Female,98.0,2,1, Research Scientist ,1,,2600.0,18275.0,1,Yes,15,"3,0",1,0,"1,0",2,"3,0",1,0,0,False
1544,1440,,51,1973,No,travel_rarely,804.0,9,3,none,1.0,Male,64.0,3,1, Laboratory Technician ,4,Married,2380.0,20165.0,4,No,18,,2,0,"8,0",5,"3,0",1,0,0,True
1545,1441,,39,1985,No,no-data,,3,4,Life Sciences,1.0,Male,42.0,3,2, Sales Executive ,4,,,4981.0,8,Yes,12,"3,0",3,0,"19,0",1,"3,0",1,0,0,False
1546,1442,,43,1981,No,no-data,188.0,29,3,none,1.0,Male,56.0,1,2, Laboratory Technician ,4,,,9558.0,4,,19,"3,0",1,0,"16,0",3,"3,0",1,0,0,False
1547,1443,,23,2001,Yes,no-data,1256.0,3,4,Life Sciences,1.0,Male,48.0,2,1, Research Scientist ,4,Married,2853.0,4223.0,0,Yes,11,"3,0",2,1,"1,0",5,"3,0",0,0,0,True
1548,1444,,41,1983,No,travel_frequently,1184.0,2,4,none,1.0,Male,62.0,3,2, Sales Executive ,2,,,25440.0,5,No,12,"3,0",4,3,,2,"3,0",0,0,0,False
1549,1445,,25,1999,Yes,no-data,984.0,17,2,Life Sciences,1.0,Female,97.0,3,1, Laboratory Technician ,2,,2210.0,3372.0,1,,13,"3,0",1,1,"1,0",3,"1,0",1,0,0,True
1550,1446,,35,1989,No,no-data,1320.0,20,3,Technical Degree,1.0,Female,89.0,4,1, Research Scientist ,3,,,21643.0,0,No,17,"3,0",4,0,"2,0",5,"2,0",1,0,0,True
1551,1447,,43,1981,No,no-data,603.0,34,4,Medical,1.0,Female,78.0,4,2, Research Scientist ,2,Married,2372.0,5628.0,6,Yes,16,"3,0",4,0,"18,0",2,"3,0",1,0,0,False
1552,1448,,52,1972,No,travel_frequently,968.0,6,2,Medical,1.0,Female,40.0,2,1, Laboratory Technician ,3,Single,2838.0,4257.0,0,,14,"3,0",2,0,"8,0",6,"2,0",7,7,7,False
1553,1449,,36,1988,No,travel_rarely,660.0,26,1,Life Sciences,1.0,Male,76.0,3,1, Sales Representative ,3,,2404.0,16192.0,1,No,13,,1,1,"1,0",3,"3,0",1,0,0,True
1554,1450,,25,1999,No,no-data,830.0,13,2,none,1.0,Female,78.0,3,1, Sales Representative ,2,Married,2033.0,7103.0,1,,13,"3,0",3,1,"1,0",2,,1,0,0,True
1555,1451,,29,1995,No,travel_rarely,1423.0,1,3,Life Sciences,1.0,Male,72.0,2,1, Research Scientist ,3,,1563.0,12530.0,1,,14,"3,0",4,1,"1,0",2,"1,0",1,0,0,False
1556,1452,,36,1988,Yes,travel_rarely,104.0,14,3,none,1.0,Female,69.0,3,1, Laboratory Technician ,1,,2074.0,26619.0,1,,12,"3,0",4,1,"1,0",2,"3,0",1,0,0,True
